name,value_known,value_curve_ref,value_default,value_unresolved_reason,table,source,note,provenance_origin,provenance_dev_name,provenance_source
Bowguy.InstantMarkTarget.Talent.IncreasedDamage.DamageScale,1.3,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.InstantMarkTarget.Talent.IncreasedInstantMarkTriggerChance.ChanceMultiplier,2.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.InstantSingleInterrupt.Cooldown,20.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.InstantSingleInterrupt.LockoutDuration,4.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.MeleeRange,500.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.PlacedAOEMaxRangeDown,2000.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.PlacedAOEMaxRangeHorizontal,3000.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.PlacedAOEMaxRangeUp,1500.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.ProcHasteBuff.Cooldown,120.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.ProcHasteBuff.Duration,20.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.ProcHasteBuff.HasteIncrease,0.3,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.ProcHasteBuff.Talent.Passive.ReducedCooldown.CooldownScaler,0.8,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.ProcHasteBuff.Talent.TargetedAoeDamageAbilityCooldownRecoveryBuff.CooldownRecoveryAdded,1.2,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.ProccedAoeProjectileDamage.AgilityCoefficient,5.366,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.ProccedAoeProjectileDamage.Cost,20.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.ProccedAoeProjectileDamage.MaxRange,4000.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.ProccedAoeProjectileDamage.PieAngle,100.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.RangedAutoAttack.AgilityCoefficient,0.6,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.RangedAutoAttack.DamageBounceSelfBuff.CooldownReductionInSeconds,2.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.RangedAutoAttack.Proc.Chance,2.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.RangedAutoAttack.Proc.CritChanceModifier,1.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.RangedAutoAttack.Proc.DamageMultiplier,1.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.RangedAutoAttack.Proc.Duration,15.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.RangedAutoAttack.SwingTimer,2.4,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.RangedRange,3000.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.ReducedCostCooldownRecoveryBuff.CastTime,0.7,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.ReducedCostCooldownRecoveryBuff.ChanneledMultiProjectileDebuff.CooldownReductionInSeconds,0.5,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.ReducedCostCooldownRecoveryBuff.Cost,100.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.ReducedCostCooldownRecoveryBuff.DamageMultiplier,1.2,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.ReducedCostCooldownRecoveryBuff.Duration,20.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.ReducedCostCooldownRecoveryBuff.HasteToCooldownRecovery,1.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.ReducedCostCooldownRecoveryBuff.ResourceCostMultiplier,0.5,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.ReducedCostCooldownRecoveryBuff.TargetedAoeDamage.CooldownReductionInSeconds,1.5,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.ResourceGainInterval,0.01,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.ResourceGainPerInterval,0.05,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.ResourceGainPerInterval.Moving,3.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.ResourceGainPerInterval.StanceMoving,7.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.ResourceGainPerInterval.StandingStill,10.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.SelfBuffForAoeProjectile.Cooldown,45.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.SelfBuffForAoeProjectile.CostMultiplier,0.5,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.SelfBuffForAoeProjectile.Duration,15.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.SelfBuffForAoeProjectile.MaxStacks,4.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.SelfBuffForAoeProjectile.MinProjectiles,3.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.SelfBuffForAoeProjectile.Talent.ChargesCooldownAndDuration.CooldownReductionInSeconds,10.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.SelfBuffForAoeProjectile.Talent.ChargesCooldownAndDuration.DamageBonus,1.5,,,,AC_Hero_Bowguy,base,additive multiply,datamine,,
Bowguy.SelfBuffForAoeProjectile.Talent.ChargesCooldownAndDuration.DurationOverride,4.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.SelfDefenceBuff.Cooldown,30.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.SelfDefenceBuff.Duration,4.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.SelfDefenceBuff.IncomingDamageMultiplier,0.6,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.SelfDefenceBuff.Talent.IncreasedDurationAndDispel.AdditionalDurationInSeconds,4.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.SingleProjectileDamage.AgilityCoefficient,3.4548,,,,AC_Hero_Bowguy,base,was 2.879,datamine,,
Bowguy.SingleProjectileDamage.Cost,15.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.SingleProjectileDamage.Talent.ChanceInstantMarkTarget.ChanceMultiply,1.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.SingleProjectileDamage.Talent.ChanceInstantMarkTarget.CooldownReductionInSeconds,0.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.SingleProjectileDamage.Talent.CooldownReduction.ReductionInSeconds,1.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.SpiritProc.NumOfStacks.AdditionalTargets,2.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.SpiritProc.NumOfStacks.MainTarget,5.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.SpiritProc.ResourceRefund.FlatSpiritPointGain,1.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.SpiritProc.TargetMaxRange,3000.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.Talent.IncomingAoeDamageReduction.AdditionalAvoidance,0.1,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.Talent.IncreasedCritChanceAtLowHealth.AdditionalCritChance,0.2,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.Talent.IncreasedMovementSpeed.SpeedMultiplier,1.2,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.Talent.ReducedIncomingMagicDamage.DamageMultiplier,0.9,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.TargetedAoeDamage.AgilityCoefficient,1.0,,,,AC_Hero_Bowguy,base,was 1.249,datamine,,
Bowguy.TargetedAoeDamage.Cooldown,40.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.TargetedAoeDamage.Cost,30.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.TargetedAoeDamage.Duration,8.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.TargetedAoeDamage.Radius,700.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.TargetedAoeDamage.Talent.IncreasedDamage,1.0,,,,AC_Hero_Bowguy,base,Added to Legendary Wrist,datamine,,
Bowguy.TargetedAoeDamage.Talent.IncreasedDurationAndExtension.AoeProjectileDamage.DurationExtensionPerUse,0.25,,,,AC_Hero_Bowguy,base,was 0.5,datamine,,
Bowguy.TargetedAoeDamage.Talent.IncreasedDurationAndExtension.DurationIncreaseInSeconds,3.0,,,,AC_Hero_Bowguy,base,was 2.0,datamine,,
Bowguy.TargetedAoeDamage.Talent.IncreasedDurationAndExtension.MainTargetDamageBonus.DamageScaler,2.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.TargetedAoeDamage.Talent.IncreasedInstantMarkTriggerChance.AddedCritChance,0.2,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.TargetedAoeDamage.TargetCountThreshold,12.0,,,,AC_Hero_Bowguy,base,was 10.0,datamine,,
Bowguy.TargetedAoeDamage.TickInterval,1.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.TargetedAoePull.Cooldown,120.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.TargetedAoePull.Debuff.Duration,8.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.TargetedAoePull.Debuff.MoveSpeedMultiplier,0.35,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.TargetedAoePull.ProjectileSpeed,8000.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.TargetedAoePull.PullDuration,0.25,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.TargetedAoePull.Radius,800.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.TargetedAoePull.Talent.ChargedLongerCooldown.AdditionalCooldownInSeconds,30.0,,,,AC_Hero_Bowguy,base,,datamine,,
Bowguy.TargetedAoePull.Talent.ChargedLongerCooldown.MaxCharges,2.0,,,,AC_Hero_Bowguy,base,,datamine,,
Brimborn.CastedAoeDotStacksToDamage.CastTime,2.0,,,,AbilityConstants,base,,datamine,,
Brimborn.CastedAoeDotStacksToDamage.IntellectCoefficientPerStack,0.3,,,,AbilityConstants,base,,datamine,,
Brimborn.CastedAoeDotStacksToDamage.MaxRange,4000.0,,,,AbilityConstants,base,,datamine,,
Brimborn.CastedAoeDotStacksToDamage.MaxStacksToConsume,5.0,,,,AbilityConstants,base,,datamine,,
Brimborn.CastedAoeDotStacksToDamage.ResourceCost,20.0,,,,AbilityConstants,base,,datamine,,
Brimborn.ChargedForwardDash.ChargeTime,30.0,,,,AbilityConstants,base,,datamine,,
Brimborn.ChargedForwardDash.DashDuration,0.2,,,,AbilityConstants,base,,datamine,,
Brimborn.ChargedForwardDash.Distance,1000.0,,,,AbilityConstants,base,,datamine,,
Brimborn.ChargedForwardDash.MaxCharges,2.0,,,,AbilityConstants,base,,datamine,,
Brimborn.ChargedMoveToLocation.Cooldown,10.0,,,,AbilityConstants,base,,datamine,,
Brimborn.ChargedMoveToLocation.JumpHeight,150.0,,,,AbilityConstants,base,,datamine,,
Brimborn.ChargedMoveToLocation.MaxRange,4000.0,,,,AbilityConstants,base,,datamine,,
Brimborn.ChargedMoveToLocation.MovementSpeed,6000.0,,,,AbilityConstants,base,,datamine,,
Brimborn.ChargedMoveToLocation.NumOfCharges,2.0,,,,AbilityConstants,base,Change manually in GE,datamine,,
Brimborn.DotAndExpertiseBuff.Duration,20.0,,,,AbilityConstants,base,,datamine,,
Brimborn.DotAndExpertiseBuff.MaxCharges,20.0,,,,AbilityConstants,base,,datamine,,
Brimborn.DotAndExpertiseBuff.SpiritCost,100.0,,,,AbilityConstants,base,,datamine,,
Brimborn.DotAndExpertiseBuff.StackIncreaseDurationScaler,1.5,,,,AbilityConstants,base,,datamine,,
Brimborn.Expertise.BaseMaxIncrease,0.1,,,,AbilityConstants,base,0.1 is a maximal of 10% damage increase depending on the distance,datamine,,
Brimborn.Expertise.ExtraExpertiseDamage,0.005,,,,AbilityConstants,base,this is how much the BaseMaxIncrease will increase per Expertise percentage,datamine,,
Brimborn.Expertise.MaxDistance,4000.0,,,,AbilityConstants,base,,datamine,,
Brimborn.Expertise.MinDistance,100.0,,,,AbilityConstants,base,,datamine,,
Brimborn.MeleeAoeDot.Cooldown,10.0,,,,AbilityConstants,base,,datamine,,
Brimborn.MeleeAoeDot.Damage.IntellectCoefficient,0.3,,,,AbilityConstants,base,,datamine,,
Brimborn.MeleeAoeDot.Damage.Spread,0.0,,,,AbilityConstants,base,,datamine,,
Brimborn.MeleeAoeDot.Dot.Duration,20.0,,,,AbilityConstants,base,,datamine,,
Brimborn.MeleeAoeDot.Dot.IntellectCoefficient,0.2,,,,AbilityConstants,base,,datamine,,
Brimborn.MeleeAoeDot.Dot.MaxStack,20.0,,,,AbilityConstants,base,Change manually in Effect BP,datamine,,
Brimborn.MeleeAoeDot.Dot.ResourceGainPerTick,0.2,,,,AbilityConstants,base,,datamine,,
Brimborn.MeleeAoeDot.Dot.Spread,0.0,,,,AbilityConstants,base,,datamine,,
Brimborn.MeleeAoeDot.Dot.StackIncreaseDuration,3.0,,,,AbilityConstants,base,,datamine,,
Brimborn.MeleeAoeDot.Dot.TickInterval,3.0,,,,AbilityConstants,base,,datamine,,
Brimborn.MeleeAoeDot.MaxRange,730.0,,,,AbilityConstants,base,8 yards,datamine,,
Brimborn.MeleeAoeDot.ResourcePerTarget,2.0,,,,AbilityConstants,base,,datamine,,
Brimborn.MeleeAutoAttack.IntellectCoefficient,1.1,,,,AbilityConstants,base,,datamine,,
Brimborn.MeleeAutoAttack.MaxRange,350.0,,,,AbilityConstants,base,,datamine,,
Brimborn.MeleeAutoAttack.Spread,0.0,,,,AbilityConstants,base,,datamine,,
Brimborn.MeleeHighDamage.Cooldown,20.0,,,,AbilityConstants,base,,datamine,,
Brimborn.MeleeHighDamage.CritToDoTStacks,3.0,,,,AbilityConstants,base,,datamine,,
Brimborn.MeleeHighDamage.Damage.IntellectCoefficient,2.6,,,,AbilityConstants,base,,datamine,,
Brimborn.MeleeHighDamage.Damage.Spread,0.0,,,,AbilityConstants,base,,datamine,,
Brimborn.MeleeHighDamage.MaxRange,350.0,,,,AbilityConstants,base,,datamine,,
Brimborn.MeleeHighDamage.ResourceGain,20.0,,,,AbilityConstants,base,,datamine,,
Brimborn.MeleeInterrupt.Cooldown,40.0,,,,AbilityConstants,base,,datamine,,
Brimborn.MeleeInterrupt.MaxRange,500.0,,,,AbilityConstants,base,,datamine,,
Brimborn.Passive.DamageIncreasePerDotStack,0.005,,,,AbilityConstants,base,Currently not in use,datamine,,
Brimborn.Passive.DotAbsorbShield.Duration,5.0,,,,AbilityConstants,base,,datamine,,
Brimborn.Passive.DotAbsorbShield.MaxHealthPercentage,0.1,,,,AbilityConstants,base,,datamine,,
Brimborn.Passive.DotAbsorbShield.NumOfStacksActivation,10.0,,,,AbilityConstants,base,,datamine,,
Brimborn.Passive.RangedCastedDotStackIncreaserProc.ProcChance,0.04,,,,AbilityConstants,base,,datamine,,
Brimborn.RangedCastedDot.CastTime,2.0,,,,AbilityConstants,base,,datamine,,
Brimborn.RangedCastedDot.Dot.Duration,18.0,,,,AbilityConstants,base,,datamine,,
Brimborn.RangedCastedDot.Dot.IntellectCoefficient,0.5,,,,AbilityConstants,base,,datamine,,
Brimborn.RangedCastedDot.Dot.MaxStack,20.0,,,,AbilityConstants,base,Change manually in Effect BP,datamine,,
Brimborn.RangedCastedDot.Dot.ResourceGainPerTick,0.5,,,,AbilityConstants,base,,datamine,,
Brimborn.RangedCastedDot.Dot.Spread,0.0,,,,AbilityConstants,base,,datamine,,
Brimborn.RangedCastedDot.Dot.StackIncreaseDuration,2.0,,,,AbilityConstants,base,,datamine,,
Brimborn.RangedCastedDot.Dot.TickInterval,3.0,,,,AbilityConstants,base,,datamine,,
Brimborn.RangedCastedDot.MaxRange,4000.0,,,,AbilityConstants,base,,datamine,,
Brimborn.RangedCastedDot.ResourceCost,10.0,,,,AbilityConstants,base,,datamine,,
Brimborn.RangedCastedDotStackIncreaser.CastTime,2.0,,,,AbilityConstants,base,,datamine,,
Brimborn.RangedCastedDotStackIncreaser.Dot.Duration,2.0,,,,AbilityConstants,base,,datamine,,
Brimborn.RangedCastedDotStackIncreaser.Dot.IntellectCoefficient,0.2,,,,AbilityConstants,base,,datamine,,
Brimborn.RangedCastedDotStackIncreaser.Dot.Spread,0.0,,,,AbilityConstants,base,,datamine,,
Brimborn.RangedCastedDotStackIncreaser.Dot.TickInterval,1.0,,,,AbilityConstants,base,,datamine,,
Brimborn.RangedCastedDotStackIncreaser.DotDurationIncrease,2.0,,,,AbilityConstants,base,,datamine,,
Brimborn.RangedCastedDotStackIncreaser.MaxRange,4000.0,,,,AbilityConstants,base,,datamine,,
Brimborn.RangedCastedDotStackIncreaser.ProcChance,0.1,,,,AbilityConstants,base,Proc for CastedAoeDotStacksToDamage,datamine,,
Brimborn.RangedCastedDotStackIncreaser.ProcResourceCostReduction,0.5,,,,AbilityConstants,base,Proc for CastedAoeDotStacksToDamage,datamine,,
Brimborn.RangedCastedDotStackIncreaser.ResourceGain,5.0,,,,AbilityConstants,base,,datamine,,
Brimborn.RangedInstantDot.Damage.IntellectCoefficient,0.3,,,,AbilityConstants,base,,datamine,,
Brimborn.RangedInstantDot.Damage.Spread,0.0,,,,AbilityConstants,base,,datamine,,
Brimborn.RangedInstantDot.Dot.Duration,18.0,,,,AbilityConstants,base,,datamine,,
Brimborn.RangedInstantDot.Dot.IntellectCoefficient,0.05,,,,AbilityConstants,base,,datamine,,
Brimborn.RangedInstantDot.Dot.MaxStack,20.0,,,,AbilityConstants,base,Change manually in Effect BP,datamine,,
Brimborn.RangedInstantDot.Dot.ResourceGainPerTick,0.005,,,,AbilityConstants,base,,datamine,,
Brimborn.RangedInstantDot.Dot.Spread,0.0,,,,AbilityConstants,base,,datamine,,
Brimborn.RangedInstantDot.Dot.StackIncreaseDuration,5.0,,,,AbilityConstants,base,,datamine,,
Brimborn.RangedInstantDot.Dot.TickInterval,2.0,,,,AbilityConstants,base,,datamine,,
Brimborn.RangedInstantDot.MaxRange,4000.0,,,,AbilityConstants,base,,datamine,,
Brimborn.RangedStun.Cooldown,40.0,,,,AbilityConstants,base,,datamine,,
Brimborn.RangedStun.MaxRange,4000.0,,,,AbilityConstants,base,,datamine,,
Brimborn.RangedStun.StunDuration,3.0,,,,AbilityConstants,base,,datamine,,
Brimborn.SelfDefenceBuff.Cooldown,90.0,,,,AbilityConstants,base,,datamine,,
Brimborn.SelfDefenceBuff.Duration,12.0,,,,AbilityConstants,base,,datamine,,
Brimborn.SelfDefenceBuff.IncomingDamageScaler,0.8,,,,AbilityConstants,base,,datamine,,
CM_ArcanePrison.HealthPercentagePerTick,0.1,,,,AC_CrystalMines,base,drains 5% of max health each tick,datamine,,
CM_ArcanePrison.TickPeriod,1.0,,,,AC_CrystalMines,base,,datamine,,
CM_BlackburnMantrader.CastedRangedProjectile.CastTime,2.0,,,,AC_CrystalMines,base,,datamine,,
CM_BlackburnMantrader.CastedRangedProjectile.Debuff.Duration,6.0,,,,AC_CrystalMines,base,,datamine,,
CM_BlackburnMantrader.CastedRangedProjectile.Debuff.MovementSpeedMultiplier,0.6,,,,AC_CrystalMines,base,Movement speed is multipied by this,datamine,,
CM_BlackburnMantrader.CastedRangedProjectile.InitalMaxCooldown,0.0,,,,AC_CrystalMines,base,,datamine,,
CM_BlackburnMantrader.CastedRangedProjectile.InitalMinCooldown,0.0,,,,AC_CrystalMines,base,,datamine,,
CM_BlackburnMantrader.CastedRangedProjectile.IntellectCoefficient,2.0,,,,AC_CrystalMines,base,,datamine,,
CM_BlackburnMantrader.CastedRangedProjectile.InterruptCooldown,6.0,,,,AC_CrystalMines,base,,datamine,,
CM_BlackburnMantrader.CastedRangedProjectile.MaxCooldown,0.0,,,,AC_CrystalMines,base,,datamine,,
CM_BlackburnMantrader.CastedRangedProjectile.MaxRange,4000.0,,,,AC_CrystalMines,base,,datamine,,
CM_BlackburnMantrader.CastedRangedProjectile.MinCooldown,0.0,,,,AC_CrystalMines,base,,datamine,,
CM_BlackburnMantrader.CastedRangedProjectile.Spread,0.4,,,,AC_CrystalMines,base,,datamine,,
CM_BlackburnMantrader.CastedRoot.CastTime,2.0,,,,AC_CrystalMines,base,,datamine,,
CM_BlackburnMantrader.CastedRoot.InitalMaxCooldown,15.0,,,,AC_CrystalMines,base,,datamine,,
CM_BlackburnMantrader.CastedRoot.InitalMinCooldown,8.0,,,,AC_CrystalMines,base,,datamine,,
CM_BlackburnMantrader.CastedRoot.InterruptCooldown,6.0,,,,AC_CrystalMines,base,,datamine,,
CM_BlackburnMantrader.CastedRoot.MaxCooldown,12.0,,,,AC_CrystalMines,base,,datamine,,
CM_BlackburnMantrader.CastedRoot.MaxRange,4000.0,,,,AC_CrystalMines,base,,datamine,,
CM_BlackburnMantrader.CastedRoot.MinCooldown,12.0,,,,AC_CrystalMines,base,,datamine,,
CM_BlackburnMantrader.CastedRoot.RootDebuff.Duration,6.0,,,,AC_CrystalMines,base,,datamine,,
CM_BlackburnMantrader.LargeCastedRangedProjectile.CastTime,4.0,,,,AC_CrystalMines,base,,datamine,,
CM_BlackburnMantrader.LargeCastedRangedProjectile.InitalMaxCooldown,12.0,,,,AC_CrystalMines,base,,datamine,,
CM_BlackburnMantrader.LargeCastedRangedProjectile.InitalMinCooldown,7.0,,,,AC_CrystalMines,base,,datamine,,
CM_BlackburnMantrader.LargeCastedRangedProjectile.IntellectCoefficient,10.0,,,,AC_CrystalMines,base,,datamine,,
CM_BlackburnMantrader.LargeCastedRangedProjectile.InterruptCooldown,15.0,,,,AC_CrystalMines,base,,datamine,,
CM_BlackburnMantrader.LargeCastedRangedProjectile.MaxCooldown,15.0,,,,AC_CrystalMines,base,,datamine,,
CM_BlackburnMantrader.LargeCastedRangedProjectile.MaxRange,4000.0,,,,AC_CrystalMines,base,,datamine,,
CM_BlackburnMantrader.LargeCastedRangedProjectile.MinCooldown,15.0,,,,AC_CrystalMines,base,,datamine,,
CM_BlackburnMantrader.LargeCastedRangedProjectile.Spread,0.2,,,,AC_CrystalMines,base,,datamine,,
CM_BlackburnMantrader.MeleeAutoAttack.MaxCooldown,2.0,,,,AC_CrystalMines,base,,datamine,,
CM_BlackburnMantrader.MeleeAutoAttack.MaxRange,500.0,,,,AC_CrystalMines,base,,datamine,,
CM_BlackburnMantrader.MeleeAutoAttack.MinCooldown,2.0,,,,AC_CrystalMines,base,,datamine,,
CM_BlackburnMantrader.MeleeAutoAttack.Spread,0.4,,,,AC_CrystalMines,base,,datamine,,
CM_BlackburnMantrader.MeleeAutoAttack.StrengthCoefficient,1.2,,,,AC_CrystalMines,base,,datamine,,
CM_BossAina.AutoAttack.MaxCooldown,2.5,,,,AC_CrystalMines,base,,datamine,,
CM_BossAina.AutoAttack.MaxRange,500.0,,,,AC_CrystalMines,base,,datamine,,
CM_BossAina.AutoAttack.MinCooldown,2.5,,,,AC_CrystalMines,base,,datamine,,
CM_BossAina.AutoAttack.StrengthCoefficient,1.25,,,,AC_CrystalMines,base,,datamine,,
CM_BossAina.Autoattack.Spread,0.4,,,,AC_CrystalMines,base,,datamine,,
CM_BossAina.CastDebuffProjectile.CastTime,3.5,,,,AC_CrystalMines,base,,datamine,,
CM_BossAina.CastDebuffProjectile.Duration,60.0,,,,AC_CrystalMines,base,,datamine,,
CM_BossAina.CastDebuffProjectile.IncreasedDamageTakenPerStack,2.0,,,,AC_CrystalMines,base,Only increases the damage taken from THIS skill specifically.,datamine,,
CM_BossAina.CastDebuffProjectile.InitialMaxCooldown,15.0,,,,AC_CrystalMines,base,,datamine,,
CM_BossAina.CastDebuffProjectile.InitialMinCooldown,15.0,,,,AC_CrystalMines,base,,datamine,,
CM_BossAina.CastDebuffProjectile.IntCoefficient,3.0,,,,AC_CrystalMines,base,,datamine,,
CM_BossAina.CastDebuffProjectile.MaxCooldown,27.0,,,,AC_CrystalMines,base,,datamine,,
CM_BossAina.CastDebuffProjectile.MaxPostAbilityPadding,0.0,,,,AC_CrystalMines,base,,datamine,,
CM_BossAina.CastDebuffProjectile.MaxRange,3000.0,,,,AC_CrystalMines,base,,datamine,,
CM_BossAina.CastDebuffProjectile.MinCooldown,27.0,,,,AC_CrystalMines,base,,datamine,,
CM_BossAina.CastDebuffProjectile.MinPostAbilityPadding,0.0,,,,AC_CrystalMines,base,,datamine,,
CM_BossAina.CastFillerProjectile.CastTime,2.5,,,,AC_CrystalMines,base,,datamine,,
CM_BossAina.CastFillerProjectile.InitialMaxCooldown,0.0,,,,AC_CrystalMines,base,,datamine,,
CM_BossAina.CastFillerProjectile.InitialMinCooldown,0.0,,,,AC_CrystalMines,base,,datamine,,
CM_BossAina.CastFillerProjectile.IntCoefficient,1.75,,,,AC_CrystalMines,base,,datamine,,
CM_BossAina.CastFillerProjectile.MaxCooldown,0.0,,,,AC_CrystalMines,base,,datamine,,
CM_BossAina.CastFillerProjectile.MaxPostAbilityPadding,0.0,,,,AC_CrystalMines,base,,datamine,,
CM_BossAina.CastFillerProjectile.MaxRange,3000.0,,,,AC_CrystalMines,base,,datamine,,
CM_BossAina.CastFillerProjectile.MinCooldown,0.0,,,,AC_CrystalMines,base,,datamine,,
CM_BossAina.CastFillerProjectile.MinPostAbilityPadding,0.0,,,,AC_CrystalMines,base,,datamine,,
CM_BossAina.CastHealDebuff.CastDuration,3.0,,,,AC_CrystalMines,base,,datamine,,
CM_BossAina.CastHealDebuff.Debuff.Duration,5.0,,,,AC_CrystalMines,base,,datamine,,
CM_BossAina.CastHealDebuff.InitialMaxCooldown,20.0,,,,AC_CrystalMines,base,,datamine,,
CM_BossAina.CastHealDebuff.InitialMinCooldown,20.0,,,,AC_CrystalMines,base,,datamine,,
CM_BossAina.CastHealDebuff.MaxCooldown,20.0,,,,AC_CrystalMines,base,,datamine,,
CM_BossAina.CastHealDebuff.MaxRange,2000.0,,,,AC_CrystalMines,base,,datamine,,
CM_BossAina.CastHealDebuff.MinCooldown,20.0,,,,AC_CrystalMines,base,,datamine,,
CM_BossAina.Charge.CastDuration,2.0,,,,AC_CrystalMines,base,,datamine,,
CM_BossAina.Charge.ChargeSpeed,2500.0,,,,AC_CrystalMines,base,,datamine,,
CM_BossAina.Charge.InitialMaxCooldown,12.0,,,,AC_CrystalMines,base,,datamine,,
CM_BossAina.Charge.InitialMinCooldown,12.0,,,,AC_CrystalMines,base,,datamine,,
CM_BossAina.Charge.KnockbackCollisionRadius,250.0,,,,AC_CrystalMines,base,how close to aina will you get knocked back,datamine,,
CM_BossAina.Charge.KnockbackImpulse,750.0,,,,AC_CrystalMines,base,,datamine,,
CM_BossAina.Charge.MaxCooldown,25.0,,,,AC_CrystalMines,base,,datamine,,
CM_BossAina.Charge.MaxRange,8000.0,,,,AC_CrystalMines,base,,datamine,,
CM_BossAina.Charge.MinCooldown,25.0,,,,AC_CrystalMines,base,,datamine,,
CM_BossAina.Charge.MinRange,0.0,,,,AC_CrystalMines,base,,datamine,,
CM_BossAina.Charge.Spread,0.2,,,,AC_CrystalMines,base,,datamine,,
CM_BossAina.Charge.StrengthCoefficient,5.0,,,,AC_CrystalMines,base,,datamine,,
